Id,Email,Status,Type,Date,Region,Files,Viewable,Original_Index
557960,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-19_20210908lei.zip,checked,280
557959,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-17_20210909tip.txt,checked,281
557959,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A3-17_20210909.pdf,checked,281
557959,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-17_20210909lei.zip,checked,281
557958,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-15_20210909tip.txt,checked,282
557958,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A3-15_20210909.pdf,checked,282
557958,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-15_20210909lei.zip,checked,282
557957,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-8_20210908tip.txt,checked,283
557957,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A3-8_20210908.pdf,checked,283
557957,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-8_20210908lei.zip,checked,283
557956,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-4_20210909tip.txt,checked,284
557956,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A3-4_20210909.pdf,checked,284
557956,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-4_20210909lei.zip,checked,284
557955,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-2_20210909tip.txt,checked,285
557955,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A3-2_20210909.pdf,checked,285
557955,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-2_20210909lei.zip,checked,285
557954,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A2-6_20210910tip.txt,checked,286
557954,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A2-6_20210910.pdf,checked,286
557954,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A2-6_20210910lei.zip,checked,286
557953,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A2-5_20210910tip.txt,checked,287
557953,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A2-5_20210910.pdf,checked,287
557953,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A2-5_20210910lei.zip,checked,287
557952,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,6d6D1-6_20211008tip.txt,checked,288
557952,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_6d6D1-6_20211008.pdf,checked,288
557952,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,6d6D1-6_20211008tri.zip,checked,288
557951,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,6d6D1-4_20211007tip.txt,checked,289
557951,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_6d6D1-4_20211007.pdf,checked,289
557951,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,6d6D1-4_20211007tri.zip,checked,289
557949,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,7a7A2-4_20210910tip.txt,checked,290
557949,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_7a7A2-4_20210910.pdf,checked,290
557949,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,7a7A2-4_20210910lei.zip,checked,290
557948,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,7a7A2-3_20210910tip.txt,checked,291
557948,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_7a7A2-3_20210910.pdf,checked,291
557948,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,7a7A2-3_20210910lei.zip,checked,291
557947,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,7a7A2-2_20210910tip.txt,checked,292
557947,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_7a7A2-2_20210910.pdf,checked,292
557947,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,7a7A2-2_20210910lei.zip,checked,292
557946,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,7a7A1-2_20210910tip.txt,checked,293
557946,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_7a7A1-2_20210910.pdf,checked,293
557946,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,7a7A1-2_20210910lei.zip,checked,293
557945,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU3-6_20210910tip.txt,checked,294
557945,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6eSU3-6_20210910.pdf,checked,294
557945,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU3-6_20210910lei.zip,checked,294
557944,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU3-4_20210910tip.txt,checked,295
557944,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6eSU3-4_20210910.pdf,checked,295
557944,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU3-4_20210910lei.zip,checked,295
557943,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU3-2_20210910tip.txt,checked,296
557943,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6eSU3-2_20210910.pdf,checked,296
557943,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU3-2_20210910lei.zip,checked,296
557942,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6eSU6-2_20210910.pdf,checked,297
557942,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU6-2_20210910lei.zip,checked,297
557942,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SW5827_20210910tb.txt,checked,297
557941,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SW5728_20210910tb.txt,checked,298
557941,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6eSU6-2_20210910.pdf,checked,298
557941,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU6-2_20210910lei.zip,checked,298
557940,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SW5727_20210910tb.txt,checked,299
557940,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6eSU6-2_20210910.pdf,checked,299
557940,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU6-2_20210910lei.zip,checked,299
557939,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU6-2_20210910tp.txt,checked,300
557939,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6eSU6-2_20210910.pdf,checked,300
557939,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6eSU6-2_20210910lei.zip,checked,300
557938,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6d6D1-8_20211008tip.txt,checked,301
557938,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6d6D1-8_20211008.pdf,checked,301
557938,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6d6D1-8_20211008tri.zip,checked,301
557937,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9472_20210827tb.txt,checked,302
557937,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-2_20210827.pdf,checked,302
557937,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-2_20210827lei.zip,checked,302
557936,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9372_20210827tb.txt,checked,303
557936,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-2_20210827.pdf,checked,303
557936,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-2_20210827lei.zip,checked,303
557935,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9371_20210827tb.txt,checked,304
557935,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-2_20210827.pdf,checked,304
557935,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-2_20210827lei.zip,checked,304
557934,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-2_20210827tp.txt,checked,305
557934,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-2_20210827.pdf,checked,305
557934,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-2_20210827lei.zip,checked,305
557933,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8139_20210826tb.txt,checked,306
557933,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-3_20210826.pdf,checked,306
557933,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-3_20210826.lei.zip,checked,306
557932,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8138_20210826tb.txt,checked,307
557932,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-3_20210826.pdf,checked,307
557932,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-3_20210826.lei.zip,checked,307
557931,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-3_20210826tp.txt,checked,308
557931,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-3_20210826.pdf,checked,308
557931,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-3_20210826.lei.zip,checked,308
557930,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9574_20210826tb.txt,checked,309
557930,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-1_20210826.pdf,checked,309
557930,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-1_20210826lei.zip,checked,309
557929,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9573_20210826tb.txt,checked,310
557929,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-1_20210826.pdf,checked,310
557929,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-1_20210826lei.zip,checked,310
557928,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9473_20210826tb.txt,checked,311
557928,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-1_20210826.pdf,checked,311
557928,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-1_20210826lei.zip,checked,311
557927,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9472_20210826tb.txt,checked,312
557927,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-1_20210826.pdf,checked,312
557927,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-1_20210826lei.zip,checked,312
557926,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9372_20210826tb.txt,checked,313
557926,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-1_20210826.pdf,checked,313
557926,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-1_20210826lei.zip,checked,313
557925,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-1_20210826tp.txt,checked,314
557925,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU18-1_20210826.pdf,checked,314
557925,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU18-1_20210826lei.zip,checked,314
557924,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU16-3_20210817.pdf,checked,315
557924,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817lei.zip,checked,315
557924,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9980_20210817tb.txt,checked,315
557923,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9979_20210817tb.txt,checked,316
557923,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU16-3_20210817.pdf,checked,316
557923,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817lei.zip,checked,316
557922,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9880_20210817tb.txt,checked,317
557922,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU16-3_20210817.pdf,checked,317
557922,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817lei.zip,checked,317
557921,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9879_20210817tb.txt,checked,318
557921,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU16-3_20210817.pdf,checked,318
557921,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817lei.zip,checked,318
557920,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9878_20210817tb.txt,checked,319
557920,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU16-3_20210817.pdf,checked,319
557920,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817lei.zip,checked,319
557919,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9778_20210817tb.txt,checked,320
557919,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU16-3_20210817.pdf,checked,320
557919,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817lei.zip,checked,320
557918,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9777_20210817tb.txt,checked,321
557918,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU16-3_20210817.pdf,checked,321
557918,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817lei.zip,checked,321
557917,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817tp.txt,checked,322
557917,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU16-3_20210817.pdf,checked,322
557917,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU16-3_20210817lei.zip,checked,322
557916,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SY0279_20210728tb.txt,checked,323
557916,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6aSU16-1_20210728.pdf,checked,323
557916,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6aSU16-1_20210728lei.zip,checked,323
557915,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SY0180_20210728tb.txt,checked,324
557915,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6aSU16-1_20210728.pdf,checked,324
557915,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6aSU16-1_20210728lei.zip,checked,324
557914,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SY0179_20210728tb.txt,checked,325
557914,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6aSU16-1_20210728.pdf,checked,325
557914,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6aSU16-1_20210728lei.zip,checked,325
557913,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SY0080_20210728tb.txt,checked,326
557913,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6aSU16-1_20210728.pdf,checked,326
557913,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6aSU16-1_20210728lei.zip,checked,326
557912,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SY0079_20210728tb.txt,checked,327
557912,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6aSU16-1_20210728.pdf,checked,327
557912,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6aSU16-1_20210728lei.zip,checked,327
557911,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX9980_20210728tb.txt,checked,328
557911,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6aSU16-1_20210728.pdf,checked,328
557911,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6aSU16-1_20210728lei.zip,checked,328
557910,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6aSU16-1_20210728tp.txt,checked,329
557910,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6aSU16-1_20210728.pdf,checked,329
557910,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6aSU16-1_20210728lei.zip,checked,329
557909,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8446_20210715tb.txt,checked,330
557909,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,330
557909,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,330
557908,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8346_20210715tb.txt,checked,331
557908,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,331
557908,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,331
557907,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8345_20210715tb.txt,checked,332
557907,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,332
557907,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,332
557906,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,333
557906,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,333
557906,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8344_20210715tb.txt,checked,333
557905,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8244_20210715tb.txt,checked,334
557905,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,334
557905,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,334
557904,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8243_20210715tb.txt,checked,335
557904,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,335
557904,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,335
557903,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,336
557903,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,336
557903,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8242_20210715tb.txt,checked,336
557902,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,337
557902,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,337
557902,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,SX8241_20210715tb.txt,checked,337
557901,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715tp.txt,checked,338
557901,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,Report_Topo_6bSU26-1_20210715.pdf,checked,338
557901,szh@noc.soton.ac.uk,submitted,topographic,2021-11-03,South West,6bSU26-1_20210715lei.zip,checked,338
548869,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY0782_20210624tb.asc,checked,507
